date,open,high,low,close,volume,tic,day,turbulence,volatility
2024-04-14,0.4788,0.5073,0.4637,0.5033,820741178.0,XRP-USD,2172,0.0015941640106717596,0.29861070368686576
2024-04-15,0.5034,0.5189,0.4811,0.4977,680790708.0,XRP-USD,2173,8.034762070895634e-06,0.29370707269567686
2024-04-16,0.4977,0.5021,0.4754,0.4965,535103938.0,XRP-USD,2174,3.912256137706192e-06,0.29086546300060284
2024-04-17,0.4965,0.5081,0.4715,0.4951,496078590.0,XRP-USD,2175,5.58587023240425e-06,0.2841234066566833
2024-04-18,0.4951,0.5057,0.4856,0.5025,408855589.0,XRP-USD,2176,0.00023751074867875074,0.26275524540556744
2024-04-19,0.5026,0.5108,0.4665,0.503,649243049.0,XRP-USD,2177,1.4756304945172559e-05,0.2552170933157529
2024-04-20,0.503,0.53,0.4981,0.5288,323152269.0,XRP-USD,2178,0.0018319162671778823,0.25614081948998124
2024-04-21,0.5288,0.5367,0.5183,0.5246,209381366.0,XRP-USD,2179,2.947520313464794e-06,0.25110895577033154
2024-04-22,0.5246,0.5715,0.5221,0.556,481213218.0,XRP-USD,2180,0.002402941443708193,0.26313302004363526
2024-04-23,0.556,0.5576,0.5415,0.5445,395536969.0,XRP-USD,2181,0.00017146175631276885,0.26146104851942203
2024-04-24,0.5445,0.5519,0.5212,0.5275,437750382.0,XRP-USD,2182,0.00039075085958746944,0.26259643472274463
2024-04-25,0.5276,0.5327,0.5137,0.5254,358100461.0,XRP-USD,2183,1.5841909700967965e-06,0.26239182257253196
2024-04-26,0.5254,0.5361,0.5143,0.5261,354085810.0,XRP-USD,2184,2.3982755791951662e-05,0.2603358897155539
2024-04-27,0.5261,0.5265,0.508,0.5179,195569696.0,XRP-USD,2185,6.918429289579957e-05,0.25869209340055044
2024-04-28,0.5178,0.5253,0.5085,0.5103,135893039.0,XRP-USD,2186,4.627335732255912e-05,0.25823485018199843
2024-04-29,0.5104,0.5175,0.4986,0.5151,347828455.0,XRP-USD,2187,0.0001354020768875784,0.25874756173261326
2024-04-30,0.515,0.5198,0.4875,0.5006,395591280.0,XRP-USD,2188,0.0002812270519639502,0.2591154893978039
2024-05-01,0.5006,0.5214,0.4782,0.5175,478521177.0,XRP-USD,2189,0.0009018417951165658,0.2622757100481961
2024-05-02,0.5175,0.5245,0.5067,0.518,344602656.0,XRP-USD,2190,1.7580166914776872e-05,0.257961874460072
2024-05-03,0.518,0.5367,0.5145,0.5317,363626848.0,XRP-USD,2191,0.0004894395822703261,0.2597164166527055
2024-05-04,0.5317,0.541,0.5272,0.5302,158694221.0,XRP-USD,2192,5.378926412566051e-07,0.25569435076836555
2024-05-05,0.5302,0.5334,0.524,0.5296,112344720.0,XRP-USD,2193,2.0462343833309844e-06,0.25550893215052617
2024-05-06,0.5295,0.5703,0.5247,0.5402,567274807.0,XRP-USD,2194,0.0002904788021551418,0.256601057192085
2024-05-07,0.5401,0.5443,0.5217,0.5245,346192205.0,XRP-USD,2195,0.0003965348291265547,0.2586331356118257
2024-05-08,0.5244,0.53,0.5153,0.5171,346832658.0,XRP-USD,2196,6.249389264995868e-05,0.254351565446993
2024-05-09,0.517,0.5238,0.5087,0.5209,299812797.0,XRP-USD,2197,8.709114146912837e-05,0.25477376450604844
2024-05-10,0.5209,0.5209,0.497,0.5022,356081362.0,XRP-USD,2198,0.0005478993469518993,0.2573197838527207
2024-05-11,0.5022,0.5079,0.5005,0.5059,99554446.0,XRP-USD,2199,0.00010096556509311724,0.2576488324262804
2024-05-12,0.5059,0.5088,0.4957,0.4993,96995150.0,XRP-USD,2200,3.213732090286433e-05,0.22652942569619586
2024-05-13,0.4993,0.5121,0.4866,0.5053,307847853.0,XRP-USD,2201,0.00015007253194273263,0.16417859671492172
2024-05-14,0.5052,0.5132,0.4972,0.5002,306746811.0,XRP-USD,2202,0.00020154189045197478,0.15213569061143767
2024-05-15,0.5002,0.5196,0.4967,0.5188,323956909.0,XRP-USD,2203,0.002188064655518804,0.15819251193849349
2024-05-16,0.5188,0.5228,0.5123,0.5157,327561119.0,XRP-USD,2204,8.510276742192219e-05,0.15840007573481835
2024-05-17,0.5158,0.5292,0.5135,0.5234,286496760.0,XRP-USD,2205,0.0002628338064371231,0.1591556127007486
2024-05-18,0.5235,0.5256,0.5186,0.5213,90176826.0,XRP-USD,2206,5.4402203664231644e-05,0.15845710029751914
2024-05-19,0.5213,0.5236,0.5063,0.5096,112974578.0,XRP-USD,2207,0.00083666328953867,0.16122238781730472
2024-05-20,0.5096,0.538,0.5064,0.5377,404880454.0,XRP-USD,2208,0.00418323895777504,0.1632082245453456
2024-05-21,0.5377,0.5571,0.5319,0.537,491396281.0,XRP-USD,2209,6.267734079479784e-06,0.16284657227285204
2024-05-22,0.537,0.5383,0.5224,0.5268,303183587.0,XRP-USD,2210,0.0005560311399721132,0.14598707583756065
2024-05-23,0.5268,0.5488,0.5027,0.5289,585134596.0,XRP-USD,2211,5.325819838123907e-05,0.1440369071789006
2024-05-24,0.5288,0.5375,0.5168,0.536,322992520.0,XRP-USD,2212,0.0003554687368961585,0.13957110597730887
2024-05-25,0.5359,0.5426,0.5318,0.5416,132376204.0,XRP-USD,2213,0.00017768985884261183,0.13994309261827106
2024-05-26,0.5416,0.542,0.5255,0.5283,108799266.0,XRP-USD,2214,0.0012444301578028024,0.14355585920344338
2024-05-27,0.5283,0.5409,0.5236,0.534,244982717.0,XRP-USD,2215,0.0001939195743428904,0.14261728747682778
2024-05-28,0.5339,0.5355,0.5211,0.5287,282469800.0,XRP-USD,2216,0.00022455055531472477,0.14189215319858636
2024-05-29,0.5286,0.5334,0.52,0.5238,316791079.0,XRP-USD,2217,0.00020702287234082724,0.14210409715760788
2024-05-30,0.5238,0.5283,0.5127,0.5186,361762802.0,XRP-USD,2218,0.00020783987950808192,0.13792784955729542
2024-05-31,0.5185,0.5259,0.5119,0.5176,304398744.0,XRP-USD,2219,2.1048067200453483e-05,0.13153074017764332
2024-06-01,0.5176,0.5219,0.5174,0.5187,88294554.0,XRP-USD,2220,7.97776542440345e-06,0.13154958947094472
2024-06-02,0.5187,0.5209,0.508,0.5135,130902096.0,XRP-USD,2221,0.00022272612110993412,0.12769051375612803
2024-06-03,0.5135,0.5232,0.5118,0.5199,237659106.0,XRP-USD,2222,0.00040738022150490843,0.1287476989531174
2024-06-04,0.5199,0.5303,0.5182,0.5257,252531633.0,XRP-USD,2223,0.0002997976206763872,0.12955070369300004
2024-06-05,0.5257,0.5326,0.524,0.5258,248045273.0,XRP-USD,2224,1.507394876770135e-07,0.12695956364981836
2024-06-06,0.5259,0.5281,0.5164,0.5215,289657499.0,XRP-USD,2225,0.00012616297176256446,0.12207907371699667
2024-06-07,0.5214,0.528,0.4508,0.4991,549543388.0,XRP-USD,2226,0.004534302865790804,0.13221932267739359
2024-06-08,0.4991,0.5008,0.4897,0.4926,152121412.0,XRP-USD,2227,0.0003034805193384425,0.1325874354965978
2024-06-09,0.4927,0.4992,0.4909,0.4986,90936082.0,XRP-USD,2228,0.00040081185866509453,0.12607208849086615
2024-06-10,0.4987,0.506,0.4933,0.4969,249759346.0,XRP-USD,2229,2.5669245646416996e-05,0.1257670561669748
2024-06-11,0.4969,0.497,0.4707,0.4802,429410619.0,XRP-USD,2230,0.0025528317255598806,0.13151854844603936
2024-06-12,0.4803,0.4982,0.4742,0.4916,341106347.0,XRP-USD,2231,0.0013109047411835966,0.13416626757294006
2024-06-13,0.4917,0.4917,0.4756,0.4769,290198216.0,XRP-USD,2232,0.0017347908616817476,0.13855633098260028
2024-06-14,0.4768,0.4814,0.4601,0.4746,389318737.0,XRP-USD,2233,2.25336262869399e-05,0.12941604948389412
2024-06-15,0.4746,0.5053,0.474,0.4908,176444562.0,XRP-USD,2234,0.0029866258382619756,0.13719391299179926
2024-06-16,0.4908,0.4997,0.4878,0.4891,161562815.0,XRP-USD,2235,7.886062411908363e-06,0.1355814125116966
2024-06-17,0.4891,0.5213,0.4838,0.5047,584945066.0,XRP-USD,2236,0.002302033403241431,0.14194376821953045
2024-06-18,0.5048,0.5096,0.469,0.491,582727016.0,XRP-USD,2237,0.0012573242932713486,0.14319845494231287
2024-06-19,0.4909,0.4996,0.4868,0.4933,260612342.0,XRP-USD,2238,5.833051096559617e-05,0.12405075708082396
2024-06-20,0.4933,0.5023,0.4883,0.4888,324974220.0,XRP-USD,2239,9.81184714259306e-05,0.12428938432023748
2024-06-21,0.4888,0.4959,0.4797,0.4889,336098409.0,XRP-USD,2240,2.390485739353245e-05,0.12261509529662194
2024-06-22,0.489,0.4897,0.4841,0.4866,79168277.0,XRP-USD,2241,1.3782958221317866e-05,0.1223758030287989
2024-06-23,0.4867,0.4892,0.4742,0.4797,95099780.0,XRP-USD,2242,0.0003275359114644605,0.12140019854601664
2024-06-24,0.4798,0.4825,0.462,0.474,385123013.0,XRP-USD,2243,0.00017335360762465448,0.12045951288878405
2024-06-25,0.4741,0.4802,0.4731,0.4757,226045665.0,XRP-USD,2244,0.00015655529313026622,0.11794591828925606
2024-06-26,0.4758,0.4783,0.4652,0.4698,243409484.0,XRP-USD,2245,0.00021643529227753153,0.11702494949648372
2024-06-27,0.4697,0.4771,0.4657,0.4753,243549420.0,XRP-USD,2246,0.0006708720002383922,0.11838784947809476
2024-06-28,0.4753,0.4811,0.4692,0.4716,264186218.0,XRP-USD,2247,5.0417980014705565e-05,0.11828473292487698
2024-06-29,0.4716,0.4768,0.4716,0.4727,57959490.0,XRP-USD,2248,8.457560152451693e-05,0.11817630980007174
2024-06-30,0.4727,0.4784,0.4701,0.4761,82862100.0,XRP-USD,2249,0.0002696274061092409,0.11884170144067753
2024-07-01,0.4761,0.4849,0.4754,0.477,211844474.0,XRP-USD,2250,5.317422445885909e-05,0.11882705287028174
2024-07-02,0.4771,0.4889,0.476,0.4853,226194005.0,XRP-USD,2251,0.0010437823266122408,0.12097036575870772
2024-07-03,0.4853,0.4875,0.4611,0.4672,317610313.0,XRP-USD,2252,0.00317205329614774,0.12727745348145159
2024-07-04,0.4672,0.4697,0.4313,0.4329,436420394.0,XRP-USD,2253,0.011107569055480687,0.15266665495821144
2024-07-05,0.433,0.4335,0.3823,0.4251,728055932.0,XRP-USD,2254,0.00021967021716085984,0.1531237073975801
2024-07-06,0.4252,0.4497,0.4235,0.4488,168945863.0,XRP-USD,2255,0.006125128911189994,0.1716749365831526
2024-07-07,0.4489,0.4495,0.4182,0.4195,175785229.0,XRP-USD,2256,0.0045723936323530875,0.18157411180857935
2024-07-08,0.4196,0.4438,0.4032,0.4316,528743623.0,XRP-USD,2257,0.001306955703284882,0.18616591523577938
2024-07-09,0.4316,0.4398,0.427,0.4356,289512370.0,XRP-USD,2258,0.00018720483938583642,0.1857960314475112
2024-07-10,0.4357,0.4426,0.431,0.4388,294639692.0,XRP-USD,2259,0.00013991260465828865,0.18634172164015225
2024-07-11,0.4388,0.4573,0.4363,0.4491,347547669.0,XRP-USD,2260,0.0007841549702673674,0.18523846294161067
2024-07-12,0.4491,0.478,0.4445,0.4745,472984849.0,XRP-USD,2261,0.003649773837925465,0.19661191765606245
2024-07-13,0.4745,0.5661,0.4737,0.5257,744327354.0,XRP-USD,2262,0.01120970114040503,0.23481329807920093
2024-07-14,0.5257,0.54,0.5136,0.5205,350964405.0,XRP-USD,2263,0.0001251363929684841,0.23519512466606163
2024-07-15,0.5205,0.5404,0.5203,0.5372,437376565.0,XRP-USD,2264,0.000536179328057196,0.234784712414654
2024-07-16,0.5372,0.5945,0.5309,0.5793,824632586.0,XRP-USD,2265,0.0037225802179034284,0.2522154252685336
2024-07-17,0.5792,0.6378,0.5783,0.626,806805412.0,XRP-USD,2266,0.0031843266338887357,0.26692962212175986
2024-07-18,0.626,0.6369,0.5575,0.5697,660623865.0,XRP-USD,2267,0.004932637270094298,0.2904526648707682
2024-07-19,0.5697,0.5867,0.54,0.5733,539155049.0,XRP-USD,2268,9.858729713810336e-08,0.2904493550138667
2024-07-20,0.5733,0.6047,0.5707,0.5937,300097994.0,XRP-USD,2269,0.00038327990421131903,0.2920629084905987
2024-07-21,0.5938,0.608,0.5721,0.5984,291988877.0,XRP-USD,2270,1.2026340021965168e-07,0.2919172726557079
2024-07-22,0.5985,0.6229,0.5855,0.608,412923068.0,XRP-USD,2271,3.0366158221394296e-05,0.2916538942559788
2024-07-23,0.608,0.617,0.5797,0.5975,353756166.0,XRP-USD,2272,0.00028281631300265236,0.29205947360487056
2024-07-24,0.5976,0.6327,0.5915,0.6179,420617643.0,XRP-USD,2273,0.00028874249978681397,0.2925944580973681
2024-07-25,0.6179,0.629,0.5844,0.5996,485187006.0,XRP-USD,2274,0.0006647532051809086,0.2965922084237917
2024-07-26,0.5996,0.6093,0.586,0.6034,268729317.0,XRP-USD,2275,2.251104379593653e-06,0.29537928458029705
2024-07-27,0.6033,0.6091,0.5833,0.5956,172975781.0,XRP-USD,2276,0.000207479716126241,0.2966387600058545
2024-07-28,0.5956,0.6161,0.591,0.6012,182173334.0,XRP-USD,2277,3.668707982140643e-07,0.2959036212794827
2024-07-29,0.6012,0.6124,0.5921,0.6019,235245176.0,XRP-USD,2278,2.5972618550521717e-05,0.2959494086921329
2024-07-30,0.6019,0.6379,0.5953,0.6277,431409390.0,XRP-USD,2279,0.0004804499773509133,0.2989034071068311
2024-07-31,0.6278,0.6586,0.6217,0.623,473184106.0,XRP-USD,2280,0.0001282946080145985,0.2995450135473401
2024-08-01,0.623,0.6303,0.568,0.5964,423266147.0,XRP-USD,2281,0.0011301286877477821,0.3063572074423852
2024-08-02,0.5965,0.597,0.5464,0.5607,410967898.0,XRP-USD,2282,0.0017933627275519596,0.31287740608295844
2024-08-03,0.5606,0.5777,0.5406,0.5558,265483095.0,XRP-USD,2283,9.42598420330962e-05,0.29617845760245287
2024-08-04,0.5558,0.559,0.5136,0.5228,240108087.0,XRP-USD,2284,0.0019711409513956724,0.3065321215643174
2024-08-05,0.5229,0.5257,0.4319,0.4889,1250454532.0,XRP-USD,2285,0.00206608266048861,0.3130127735974511
2024-08-06,0.4889,0.5188,0.4877,0.5062,410337831.0,XRP-USD,2286,0.00037178344734062146,0.3023068556479639
2024-08-07,0.5062,0.6434,0.4922,0.6002,1000802326.0,XRP-USD,2287,0.012786845225592447,0.3743752791963403
2024-08-08,0.6003,0.6424,0.5785,0.6166,730482227.0,XRP-USD,2288,5.78313706962119e-05,0.3748009364991955
2024-08-09,0.6166,0.6245,0.5656,0.5805,456932445.0,XRP-USD,2289,0.0013393621854548912,0.38519494221701617
2024-08-10,0.5805,0.6022,0.5779,0.5841,213745629.0,XRP-USD,2290,5.38128177495597e-06,0.38489012458149047
2024-08-11,0.5841,0.5935,0.5452,0.5528,251097812.0,XRP-USD,2291,0.0010105937347339635,0.3880596181448704
2024-08-12,0.5528,0.5795,0.5501,0.5684,355253164.0,XRP-USD,2292,0.000113682120379209,0.3669170802527792
2024-08-13,0.5683,0.5834,0.5626,0.577,252380249.0,XRP-USD,2293,3.3985314584104054e-05,0.3667254153824748
2024-08-14,0.577,0.5828,0.5641,0.5687,253532158.0,XRP-USD,2294,0.00010038303740688906,0.36574810312919853
2024-08-15,0.5687,0.5742,0.5504,0.5607,267098570.0,XRP-USD,2295,8.223520605497342e-05,0.35325774660369474
2024-08-16,0.5608,0.5723,0.5535,0.5638,234628410.0,XRP-USD,2296,8.452457205949439e-06,0.3379500651918103
2024-08-17,0.5637,0.571,0.5611,0.5665,68057519.0,XRP-USD,2297,1.6307452437304437e-05,0.31869921428972875
2024-08-18,0.5664,0.5845,0.5625,0.5631,119904362.0,XRP-USD,2298,1.6819110020837316e-05,0.31872744652132134
2024-08-19,0.5631,0.6091,0.5608,0.5985,387069502.0,XRP-USD,2299,0.0014088141415789235,0.3252656302404717
2024-08-20,0.5984,0.615,0.5875,0.5937,276882583.0,XRP-USD,2300,3.0256384556468212e-05,0.3253521345623624
2024-08-21,0.5937,0.6056,0.584,0.5999,274275573.0,XRP-USD,2301,3.230284042127578e-05,0.3250073649604925
2024-08-22,0.6,0.6049,0.5923,0.5976,207559419.0,XRP-USD,2302,6.836835140978861e-06,0.3242559305367724
2024-08-23,0.5977,0.616,0.5909,0.6109,297079009.0,XRP-USD,2303,0.0001569156715549255,0.32265235737613035
2024-08-24,0.6109,0.631,0.6043,0.6127,242435317.0,XRP-USD,2304,1.8519013332979757e-06,0.3203036173049788
2024-08-25,0.6126,0.614,0.595,0.6,163663049.0,XRP-USD,2305,0.000180527098978322,0.3214454631483744
2024-08-26,0.6,0.6021,0.5782,0.5874,236874640.0,XRP-USD,2306,0.00016933376874865268,0.3221526741774495
2024-08-27,0.5873,0.6003,0.5528,0.5666,331644513.0,XRP-USD,2307,0.0004576358214931042,0.3249869711143802
2024-08-28,0.5667,0.5845,0.5558,0.5693,312994647.0,XRP-USD,2308,1.1249961958016954e-05,0.3250546830844273
2024-08-29,0.5692,0.577,0.5573,0.5619,209040650.0,XRP-USD,2309,5.162562376605122e-05,0.3204509411253421
2024-08-30,0.5618,0.5678,0.5462,0.5667,258840588.0,XRP-USD,2310,4.4898958112156476e-05,0.32068454690333753
2024-08-31,0.5667,0.5721,0.5624,0.5662,67155202.0,XRP-USD,2311,5.58211305417004e-07,0.31642152701761433
2024-09-01,0.5662,0.5667,0.5434,0.5472,121191438.0,XRP-USD,2312,0.0003946747034202674,0.3102051540417707
2024-09-02,0.5471,0.5688,0.5443,0.5677,174750033.0,XRP-USD,2313,0.0005312271545507569,0.31338650127220014
2024-09-03,0.5677,0.5724,0.5565,0.5572,179781483.0,XRP-USD,2314,0.00015203467265627882,0.30467052182939114
2024-09-04,0.5572,0.5648,0.5326,0.5579,272577067.0,XRP-USD,2315,1.2577549749875337e-06,0.2919653982346782
2024-09-05,0.5579,0.5598,0.5399,0.5444,213816210.0,XRP-USD,2316,0.0003730832256837763,0.29152758278741686
2024-09-06,0.5445,0.5473,0.5026,0.5211,382035412.0,XRP-USD,2317,0.0009157587495934867,0.18023732334448023
2024-09-07,0.5211,0.5329,0.5197,0.5248,82924642.0,XRP-USD,2318,0.0001483220021424682,0.1762710759948084
2024-09-08,0.5249,0.5316,0.5208,0.5295,67909459.0,XRP-USD,2319,0.0002310876766311391,0.16300894432023205
2024-09-09,0.5295,0.5431,0.5269,0.5395,168358952.0,XRP-USD,2320,0.0006483520409202939,0.16487505222238683
2024-09-10,0.5395,0.5428,0.5337,0.5408,135693250.0,XRP-USD,2321,3.07117710325334e-05,0.15121540232945513
2024-09-11,0.5407,0.5413,0.5231,0.5348,187554599.0,XRP-USD,2322,0.00018031584602692778,0.14713121916874955
2024-09-12,0.5347,0.5884,0.5334,0.5626,380827353.0,XRP-USD,2323,0.004903329848501981,0.16041814118636818
2024-09-13,0.5625,0.5745,0.5556,0.5728,270151559.0,XRP-USD,2324,0.000498903188629866,0.16103366206457684
2024-09-14,0.5727,0.5992,0.5704,0.5956,231500545.0,XRP-USD,2325,0.0021849064213768383,0.167040649826177
2024-09-15,0.5956,0.5958,0.5686,0.5706,126437096.0,XRP-USD,2326,0.0025780180724935364,0.17576778346079963
2024-09-16,0.5706,0.5916,0.5598,0.5866,247830927.0,XRP-USD,2327,0.0008864537472027724,0.17896973192018223
2024-09-17,0.5865,0.5934,0.5789,0.5839,173044465.0,XRP-USD,2328,4.259504311516702e-05,0.17888463714944453
2024-09-18,0.5838,0.5858,0.562,0.5852,204818640.0,XRP-USD,2329,5.374591942993015e-07,0.16063648631428595
2024-09-19,0.5852,0.5945,0.581,0.5868,222336927.0,XRP-USD,2330,1.4684895415072552e-05,0.16038603897090728
2024-09-20,0.5868,0.593,0.5763,0.5851,217408757.0,XRP-USD,2331,1.0991351138898833e-05,0.15983878404321994
2024-09-21,0.5851,0.6128,0.58,0.5976,144964801.0,XRP-USD,2332,0.0006906420201056844,0.1620647700965869
2024-09-22,0.5977,0.6053,0.5778,0.5871,120373196.0,XRP-USD,2333,0.00044481888178091254,0.16098981378076965
2024-09-23,0.5871,0.596,0.5787,0.5847,161038706.0,XRP-USD,2334,1.3035788427862546e-05,0.16094798228153986
2024-09-24,0.5848,0.5927,0.5814,0.5911,169233403.0,XRP-USD,2335,0.0002119797457888795,0.15964546876447447
2024-09-25,0.5912,0.5957,0.5824,0.5831,179932001.0,XRP-USD,2336,0.00025472824726308665,0.1583598223642063
2024-09-26,0.5831,0.5964,0.5739,0.5905,226481301.0,XRP-USD,2337,0.00023501248587165974,0.15234303855467513
2024-09-27,0.5905,0.5972,0.5824,0.5888,222819497.0,XRP-USD,2338,3.200063046077481e-05,0.15238703617780505
2024-09-28,0.5889,0.6259,0.5856,0.6138,442520365.0,XRP-USD,2339,0.0026681642460378865,0.1594478360373831
2024-09-29,0.6139,0.6649,0.6076,0.6412,442349596.0,XRP-USD,2340,0.002476640980923082,0.1674733844167939
2024-09-30,0.6412,0.6548,0.6088,0.6114,396654376.0,XRP-USD,2341,0.003388219694642227,0.1789547484684938
2024-10-01,0.6114,0.6342,0.5778,0.5967,579510147.0,XRP-USD,2342,0.0008315399211233767,0.17623164505836786
2024-10-02,0.5968,0.6069,0.5267,0.5383,634074670.0,XRP-USD,2343,0.012071754035315805,0.2109901705967285
2024-10-03,0.5383,0.5445,0.5068,0.5217,562879573.0,XRP-USD,2344,0.0007192616160369575,0.21314137830164775
2024-10-04,0.5218,0.539,0.51,0.534,341840613.0,XRP-USD,2345,0.0005163416466247302,0.21542716834314707
2024-10-05,0.534,0.5352,0.526,0.5294,107009165.0,XRP-USD,2346,4.627045371285403e-05,0.21360706031522844
2024-10-06,0.5294,0.5372,0.5279,0.5336,90314821.0,XRP-USD,2347,5.644282468609817e-05,0.20673791919905884
2024-10-07,0.5336,0.5459,0.5286,0.5286,246483895.0,XRP-USD,2348,9.676263619276704e-05,0.2070056020443228
2024-10-08,0.5287,0.5358,0.5209,0.531,164201090.0,XRP-USD,2349,1.2643753932035689e-05,0.20679705742911975
2024-10-09,0.531,0.5346,0.521,0.5245,169687079.0,XRP-USD,2350,0.00014037914845063486,0.20600517594236925
2024-10-10,0.5245,0.545,0.5228,0.5305,267008101.0,XRP-USD,2351,0.00012298061948977896,0.2065124229596922
2024-10-11,0.5305,0.5419,0.5296,0.5388,196729073.0,XRP-USD,2352,0.00021563746850590735,0.20692854039265227
2024-10-12,0.5387,0.5432,0.5353,0.5393,83887179.0,XRP-USD,2353,4.2555918032002004e-08,0.19617685066980253
2024-10-13,0.5393,0.5395,0.5252,0.5321,94059459.0,XRP-USD,2354,0.00014550304378000225,0.19517281819843105
2024-10-14,0.5321,0.5524,0.5282,0.5483,219397937.0,XRP-USD,2355,0.0010168421423466902,0.19229549076795954
2024-10-15,0.5484,0.5556,0.5315,0.5417,283568637.0,XRP-USD,2356,9.295998761811408e-05,0.18594365794473103
2024-10-16,0.5417,0.5538,0.5375,0.5482,222285502.0,XRP-USD,2357,0.00018939230335403143,0.182939451301813
2024-10-17,0.5481,0.5666,0.5419,0.5441,312103613.0,XRP-USD,2358,3.4187318519769144e-05,0.18304223503462402
2024-10-18,0.5441,0.5532,0.5397,0.5465,219767509.0,XRP-USD,2359,4.487793005542316e-05,0.18314262368363476
2024-10-19,0.5465,0.55,0.5406,0.544,90144479.0,XRP-USD,2360,7.720821782477966e-06,0.18307132611777127
2024-10-20,0.544,0.549,0.5366,0.5482,117461950.0,XRP-USD,2361,0.00010690781180495836,0.183477724781659
2024-10-21,0.5482,0.5608,0.5409,0.5449,283328526.0,XRP-USD,2362,1.9337224687643204e-05,0.18109601788872468
2024-10-22,0.5449,0.5498,0.5291,0.5339,250206589.0,XRP-USD,2363,0.0003413231427195701,0.18146721087675394
2024-10-23,0.5338,0.5341,0.5117,0.5258,211146628.0,XRP-USD,2364,0.0001703188067939544,0.18211292581661834
2024-10-24,0.5259,0.5338,0.5241,0.532,195840193.0,XRP-USD,2365,0.00024787576043330014,0.18222058171866534
2024-10-25,0.532,0.5322,0.486,0.5022,350905027.0,XRP-USD,2366,0.0030882747491863204,0.19338010879335107
2024-10-26,0.5022,0.5154,0.4989,0.5134,121828009.0,XRP-USD,2367,0.0007082076707913123,0.19510923937646465
2024-10-27,0.5135,0.518,0.5108,0.5168,65734998.0,XRP-USD,2368,0.00011382007911062872,0.19557165583327718
2024-10-28,0.5168,0.5217,0.5113,0.5195,159504690.0,XRP-USD,2369,8.035207962955988e-05,0.18674773550481
2024-10-29,0.5195,0.5305,0.5185,0.5284,220863830.0,XRP-USD,2370,0.0005232201862450309,0.1779587512098398
2024-10-30,0.5285,0.5285,0.5194,0.5229,177555669.0,XRP-USD,2371,2.1650484384146723e-05,0.17037291540689947
2024-10-31,0.5229,0.5238,0.5031,0.5095,195063825.0,XRP-USD,2372,0.0005438539296363996,0.17066808655003435
2024-11-01,0.5096,0.5244,0.5025,0.5131,277144347.0,XRP-USD,2373,0.00018145538894480967,0.12243407931613429
2024-11-02,0.513,0.516,0.5063,0.5103,68679320.0,XRP-USD,2374,3.952578598364345e-05,0.11662953039576683
